📺央视频道,#genre#
CCTV-1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219203155de2f2c960f2f405197f6758d41434144&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219203155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.85.105&SecurityKey=20260219203155&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3544e2afd59e71669ae6abd86cbaf26&sv=10004&ct=android
CCTV-2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602192032002bf08704bd6d40e6b36d6647cc814aab&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219203200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.222.227&SecurityKey=20260219203200&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8e059425783d96fefd3a8577fe14b79&sv=10004&ct=android
CCTV-3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260219203200b6c80c5bd5f5469ba50d6f9a1aa4c3ee&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260219203200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.85.105&SecurityKey=20260219203200&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e422524511cccb484734777bb1475ce7&sv=10004&ct=android
CCTV-4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021920315545c3ef1917cb43f291cd53d34fb6880b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260219203155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.85.105&SecurityKey=20260219203155&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=212e6a0cec5e5f440b277a631ef09caa&sv=10004&ct=android
CCTV-4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602192031592b19e802afd34db591a476cfc5fbec57&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260219203159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.85.105&SecurityKey=20260219203159&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ff60b94434bfa802744e4e072bcd110&sv=10004&ct=android
CCTV-4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260219203200f32d94a0c2234894866439b68dbe6d9b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260219203200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.222.227&SecurityKey=20260219203200&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c630764153a57c0f0834268ceecee632&sv=10004&ct=android
CCTV-5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260219203155c38cbcca21be442fa48b5a6bd2234ca0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260219203155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.85.105&SecurityKey=20260219203155&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=622c6a54f007a35e427f052e736210c7&sv=10004&ct=android
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260219203155f2918d49b2ef461ea5b8ef028111a16b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260219203155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.222.227&SecurityKey=20260219203155&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4549b96f24e34fcad68cf56cedbc2383&sv=10004&ct=android
CCTV-6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260219203155992dfd4b1d7345deb379cd0b09201890&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260219203155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.222.227&SecurityKey=20260219203155&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb9c91a3bef5cc74c554f3eb35591a7b&sv=10004&ct=android
CCTV-7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260219203200c055aa37a03a4e6485a6d5984b4e3622&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260219203200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.85.105&SecurityKey=20260219203200&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12eb4ee08bce27faa2f3056b398d1916&sv=10004&ct=android
CCTV-8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602192031551c4c0e0f1e594465bb23e82d44968e0a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260219203155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.85.105&SecurityKey=20260219203155&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f050ba4a4521d85fedb57b8af9be254&sv=10004&ct=android
