📺央视频道,#genre#
CCTV-1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602220216404be5f4feae114bedbb280eba6690c118&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260222021640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.66.29&SecurityKey=20260222021640&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e359ce5c5f09f5bf4f03be0715d2e884&sv=10004&ct=android
CCTV-2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260222021646f8f8f2222c7748e7aa4e21acb1db3ab2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260222021646&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.66.29&SecurityKey=20260222021646&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7db7b87883e314ab3df2bbb9bdd40864&sv=10004&ct=android
CCTV-3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260222021645e94ba85e2c5e46d2adf1cf4333bdf28a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260222021645&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.168.103&SecurityKey=20260222021645&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e060b4c317726ba9a7710aec0c48062&sv=10004&ct=android
CCTV-4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602220216404734f49416164566bdb31d74e9882a64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260222021640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.66.29&SecurityKey=20260222021640&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb5db6157a5b8bbd4ec5bc0fe40ca559&sv=10004&ct=android
CCTV-4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602220216466f1bbd908e56496184740b2e850e1928&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260222021646&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.168.103&SecurityKey=20260222021646&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85d67f853b7780cda2b4b4ae166e9d8c&sv=10004&ct=android
CCTV-4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602220216467d5e4b4ec34c44a1bca7ad24edfee2a9&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260222021646&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.66.29&SecurityKey=20260222021646&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8e1d04a3269bb9b7fdecce1d7924516&sv=10004&ct=android
CCTV-5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602220216410490f224830e42a1b51a6d8988330a4d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260222021641&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.168.103&SecurityKey=20260222021641&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5c99574b22713c830d60741b241f60b&sv=10004&ct=android
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602220216410a84adb8a5d8498884fee57e2a27f5c3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260222021641&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.168.103&SecurityKey=20260222021641&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90cfbae3044542739bedc00d0131d418&sv=10004&ct=android
CCTV-6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260222021641d31bbeb691dd402fa374a42ba923e396&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260222021641&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.168.103&SecurityKey=20260222021641&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b56ccec5f9d39d71b2e520b5c709f7a7&sv=10004&ct=android
CCTV-7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260222021646362ae974e45c4328878749e29d1ab898&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260222021646&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.66.29&SecurityKey=20260222021646&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab132050a6a65b9dd88deb7de59aecea&sv=10004&ct=android
CCTV-8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602220216401c165464942f48df9bde301f655da369&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260222021640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.168.103&SecurityKey=20260222021640&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6731429a03e614a95e0a0c22afcf19dd&sv=10004&ct=android
CCTV-9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260222021646ff33b45b0e714feb8c2b54b507c6e668&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260222021646&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.66.29&SecurityKey=20260222021646&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a273a1a6ed49b9f5f7b3686cdf2a4313&sv=10004&ct=android
