📺央视频道,#genre#
CCTV-1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602201438372db3d0a88b0d414ea448737afc444640&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260220143837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.85.105&SecurityKey=20260220143837&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edd0723904bfae578a05b24a796dbcc0&sv=10004&ct=android
CCTV-2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260220143843422674016e064f869c52c889f2bc17b6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260220143843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.66.29&SecurityKey=20260220143843&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=366ff2e2613a329d2954d2719632a3a2&sv=10004&ct=android
CCTV-3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602201438439e4aa85cf8d9443ba8e70d0be212163c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260220143843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.168.103&SecurityKey=20260220143843&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c90e4d6e8fa1d1a8668b9b156b637c4&sv=10004&ct=android
CCTV-4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602201438378f368a5f62184cd092d6a6c1084e9e7a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260220143837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.218.226&SecurityKey=20260220143837&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5880df7aabd38d4a618e6cf6a096f8a8&sv=10004&ct=android
CCTV-4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026022014384205c0c0cc17fe437e9ace194f5125480f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260220143842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.222.227&SecurityKey=20260220143842&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb8be18d63b3e71da2239740fded0b84&sv=10004&ct=android
CCTV-4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602201438424f88159d99ab4ba9957733d3a2aa0282&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260220143842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.218.226&SecurityKey=20260220143842&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0c7b5107951816fbc4b7779f9e20639&sv=10004&ct=android
CCTV-5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260220143837457a44e9597d4614bffd3c2364972c31&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260220143837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.85.105&SecurityKey=20260220143837&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=046daecd582d52cabb5bb2910c318453&sv=10004&ct=android
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260220143837edeadba407c848e388685fd1ef49f6d4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260220143837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.66.29&SecurityKey=20260220143837&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00ab2f6f7ed9e36ef5e3b710fea6948c&sv=10004&ct=android
CCTV-6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260220143837f9095b3107c64b68b23db3b4336c394a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260220143837&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.66.29&SecurityKey=20260220143837&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bb8a3c70fa42ecee08908d711defbed&sv=10004&ct=android
CCTV-7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602201438421cc16caf969d4771ad702e25b9a6b4d9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260220143842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.85.105&SecurityKey=20260220143842&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebe27e71bb254e8fb7d85bdf8eeb2a96&sv=10004&ct=android
