📺央视频道,#genre#
CCTV-1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602041826320d8351d5df45478bba513f0bb6cad288&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204182632&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.53.173&SecurityKey=20260204182632&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccce9ff9c6993e230932b5554d0219b7&sv=10004&ct=android
CCTV-2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260204182640f5ce2f99190b402fa407eb33b4ebebd1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204182640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.240&SecurityKey=20260204182640&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a546dfe9e34665a391c9703b214440be&sv=10004&ct=android
CCTV-3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260204182640532aa1abafe641e49eee9b64bf6f1d61&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204182640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.82.240&SecurityKey=20260204182640&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8217708444ba1877efa99a74c4449295&sv=10004&ct=android
CCTV-4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602041826339588989561b342e9862b32b8e77773f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204182633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.198.45&SecurityKey=20260204182633&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d297316cbb6049d24192dceae2daf32&sv=10004&ct=android
CCTV-4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202602041826396ba5deaa261048ed95ba5ce971d27062&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260204182639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.198.45&SecurityKey=20260204182639&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81c2f368a4703020c79f5b204d246468&sv=10004&ct=android
CCTV-4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202602041826398e3bf047ab3d4e2ba96ae3cedd8cdcbb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260204182639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.67.79&SecurityKey=20260204182639&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a06ffad6065337f2aa28d7ec10b6cd6&sv=10004&ct=android
CCTV-5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020418263265ab584f948a465e9150283b44376091&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204182632&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.82.240&SecurityKey=20260204182632&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c0ac2cdccaf680bd531506f0cdf6941&sv=10004&ct=android
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260204182632d651c4d9ad134e7eb90640c157079290&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204182632&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.82.240&SecurityKey=20260204182632&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f4138ed2c203db70eb70c518ec15432&sv=10004&ct=android
CCTV-6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602041826331798ea66a01d418e8d2913f6b210bf23&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260204182633&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.198.45&SecurityKey=20260204182633&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b5d2e00058caa0fe2af6bdc3dc91b89&sv=10004&ct=android
CCTV-7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020418263990a4109ed5674db1a2d8ef9b6406cfd1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260204182639&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.198.45&SecurityKey=20260204182639&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c230334d42934f438c77b9d435f877db&sv=10004&ct=android
