📺央视频道,#genre#
CCTV-1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602230013516cf0d0fa006444bdaafd984b5b428aac&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260223001351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.168.103&SecurityKey=20260223001351&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cb23f6b1f2ca43c7207c799dc21b41f&sv=10004&ct=android
CCTV-2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602230013569b4afced8ccc4bb19c6778749e39651c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260223001356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.168.103&SecurityKey=20260223001356&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccc4a8eebaa8dd849a20f1cb369c3bff&sv=10004&ct=android
CCTV-3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022300135612f192a4745a4ac791c95c362359cb23&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260223001356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.168.103&SecurityKey=20260223001356&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf2b31faed5ebde1c470a525e14d3777&sv=10004&ct=android
CCTV-4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260223001350db24ad2629fb453fa95ae55bc6ca7c96&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260223001350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.66.29&SecurityKey=20260223001350&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fc2d58798307adbc3be975a15d97905&sv=10004&ct=android
CCTV-4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026022300135684aed04a6b414ae9aa70c3958ed3d18f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260223001356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.66.29&SecurityKey=20260223001356&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d3ea84bcc7f0390dfefb8bd177711cd&sv=10004&ct=android
CCTV-4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602230013564b20491f536b4cf691d7829b202cd5b4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260223001356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.168.103&SecurityKey=20260223001356&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bab0d9ed9d8cb285c5456338faf6286&sv=10004&ct=android
CCTV-5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022300135056ec0d4c18494163bb81a06663a46e40&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260223001350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.66.29&SecurityKey=20260223001350&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b038edccecb5ee8e36683a2c517b3cd5&sv=10004&ct=android
CCTV-5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260223001351136da40d247a472d895a8ff8343a474f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260223001351&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.168.103&SecurityKey=20260223001351&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e0b023d88aa92d0b5a3016258a6b6e3&sv=10004&ct=android
CCTV-6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260223001350cad9207c2a2145e6bea6322722f0a1c0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260223001350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.66.29&SecurityKey=20260223001350&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=554ffc207016fa72ba30f78bd3782b29&sv=10004&ct=android
CCTV-7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022300135661ffdc389fda4da1981539a399ae2cbe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260223001356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.66.29&SecurityKey=20260223001356&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12c49902d525c5f2671c5ef3e1171ed2&sv=10004&ct=android
